date,share_pos2B_ar12,share_neg2B_ar12,share_pos3B_ar12,share_neg3B_ar12,share_pos4B_ar12,share_neg4B_ar12,share_diff2B_ar12,share_diff3B_ar12,share_diff4B_ar12,share_pos2B_ar3,share_neg2B_ar3,share_pos3B_ar3,share_neg3B_ar3,share_pos4B_ar3,share_neg4B_ar3,share_diff2B_ar3,share_diff3B_ar3,share_diff4B_ar3,share_pos2B_ar1,share_neg2B_ar1,share_pos3B_ar1,share_neg3B_ar1,share_pos4B_ar1,share_neg4B_ar1,share_diff2B_ar1,share_diff3B_ar1,share_diff4B_ar1
1969-01,0.30700001,0.23199999,0.17,0.104,0.13500001,0.067000002,0.075000003,0.066,0.068000004,0.352,0.131,0.169,0.048,0.093999997,0.018999999,0.221,0.121,0.075999998,0.41600001,0.132,0.227,0.039000001,0.13600001,0.009,0.28400001,0.18799999,0.127
1969-02,0.198,0.131,0.107,0.063000001,0.082999997,0.059999999,0.067000002,0.044,0.022,0.30399999,0.112,0.20299999,0.026000001,0.142,0.009,0.193,0.177,0.133,0.29499999,0.063000001,0.227,0.017999999,0.164,0.009,0.23199999,0.20900001,0.155
1969-03,0.317,0.12,0.121,0.035,0.079000004,0.007,0.197,0.086000003,0.071000002,0.31900001,0.103,0.163,0.043000001,0.113,0.016000001,0.21600001,0.12,0.096000001,0.384,0.046,0.20900001,0.008,0.16,0,0.338,0.20100001,0.15899999
1969-04,0.47499999,0.119,0.244,0.035999998,0.097999997,0.013,0.35600001,0.208,0.085000001,0.50199997,0.059,0.28,0.021,0.146,0.008,0.44299999,0.25799999,0.138,0.574,0.018999999,0.32600001,0.008,0.197,0.008,0.55599999,0.31799999,0.189
1969-05,0.426,0.067000002,0.29100001,0.026000001,0.126,0.023,0.359,0.26499999,0.103,0.50300002,0.052999999,0.308,0.004,0.13600001,0,0.44999999,0.30500001,0.13600001,0.53500003,0.059,0.40700001,0.004,0.19499999,0,0.477,0.403,0.19499999
1969-06,0.46200001,0.108,0.34,0.015,0.26100001,0,0.35299999,0.32499999,0.26100001,0.62199998,0.097999997,0.44499999,0.021,0.26800001,0,0.52499998,0.42500001,0.26800001,0.583,0.083999999,0.458,0.035,0.34200001,0,0.49900001,0.42300001,0.34200001
1969-07,0.47099999,0.092,0.338,0.027000001,0.26899999,0.011,0.37799999,0.31099999,0.25799999,0.61000001,0.082000002,0.495,0.028999999,0.38299999,0.011,0.52899998,0.46599999,0.37200001,0.65799999,0.072999999,0.505,0.028999999,0.39500001,0.018999999,0.58600003,0.47600001,0.37599999
1969-08,0.55400002,0.108,0.34400001,0.055,0.317,0.013,0.44600001,0.289,0.30399999,0.57200003,0.112,0.49700001,0.041000001,0.43799999,0.021,0.45899999,0.456,0.417,0.493,0.066,0.403,0.032000002,0.30700001,0.023,0.428,0.37200001,0.285
1969-09,0.45199999,0.13,0.37799999,0.079000004,0.27500001,0.048,0.322,0.29899999,0.227,0.56900001,0.081,0.47799999,0.052000001,0.41499999,0.014,0.48800001,0.42500001,0.40099999,0.51099998,0.075999998,0.40700001,0.057,0.33500001,0.024,0.435,0.34900001,0.31099999
1969-10,0.34400001,0.088,0.25600001,0.037,0.206,0.011,0.25600001,0.21799999,0.19599999,0.479,0.096000001,0.37,0.037,0.32600001,0.037,0.38299999,0.333,0.289,0.51800001,0.07,0.421,0.043000001,0.36000001,0.043000001,0.44800001,0.37799999,0.317
1969-11,0.44100001,0.1,0.207,0.033,0.145,0.01,0.34099999,0.17399999,0.13600001,0.38299999,0.126,0.29100001,0.064999998,0.219,0.037,0.257,0.226,0.182,0.51700002,0.112,0.40599999,0.059,0.30599999,0.033,0.40400001,0.34599999,0.273
1969-12,0.47499999,0.146,0.30700001,0.046,0.153,0.015,0.329,0.26100001,0.138,0.44299999,0.103,0.27700001,0.028000001,0.242,0.004,0.34,0.249,0.23800001,0.54699999,0.041000001,0.384,0.021,0.34799999,0.004,0.50599998,0.36300001,0.34400001
